"0,1,0,0,0,0
0,1,0,0,0,0
0,1,1,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0",57
"0,0,0,0,0,1
1,1,1,0,0,1
0,0,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0",24
"0,0,0,0,0,0
1,1,1,0,0,0
0,0,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
0,0,0,0,0,1",14
"0,0,0,0,0,0
0,0,1,1,1,0
0,0,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
0,0,0,0,0,1",12
"0,0,0,0,0,1
0,0,0,0,0,0
0,0,1,1,0,0
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1",167
"0,0,0,1,1,1
0,0,0,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0",13
"1,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,1,0
0,0,0,0,0,0
0,1,1,1,0,0",132
"0,0,0,0,0,1
1,1,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,1,0,0,0,0",16
"0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,1,0
1,0,0,0,0,0
1,0,0,0,0,1
1,0,0,0,0,0",76
"0,0,0,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,1,0",106
"1,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,1,1",138
"0,0,0,0,1,0
0,0,0,0,1,0
0,0,0,0,0,0
1,0,0,0,1,0
1,0,0,0,0,0
1,0,0,0,0,0",11
"1,1,0,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,0,0
0,0,0,0,0,0",119
"1,0,0,0,0,0
0,0,0,0,0,0
0,0,1,0,0,0
0,0,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0",23
"0,0,0,0,0,0
0,0,0,1,0,0
0,0,0,1,0,0
0,0,0,0,0,0
1,0,0,0,0,0
1,1,1,0,0,0",23
"1,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,0,1",119
"1,0,0,0,0,0
1,0,0,0,0,0
0,1,1,0,0,0
0,1,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0",58
"0,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,1,0
0,0,0,1,1,0
0,0,0,1,0,0
0,0,0,1,0,0",9
"0,0,0,1,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,1,0
0,0,0,0,0,1",67
"0,0,0,0,0,0
0,0,0,0,0,0
0,1,1,0,0,0
0,1,0,0,0,0
1,1,0,0,0,0
1,0,0,0,0,0",68
"1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,1,0
0,0,0,0,1,0
0,0,0,0,1,0
0,0,0,0,0,0",47
"1,1,1,1,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,1,0
0,0,0,0,0,0
0,0,0,0,0,0",124
"0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
1,1,0,0,0,1
1,0,0,0,0,1",97
"0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1,1,0,0
0,0,1,1,1,1",233
"1,1,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
1,0,0,0,0,1",12
"0,0,0,0,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
1,0,0,0,0,1
0,0,0,0,0,1",76
"0,0,1,1,1,1
0,0,1,0,0,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0",7
"1,1,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,0,0,0,0",312
"1,1,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,1",308
"0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,1,0,0
1,0,0,1,1,1",177
"1,1,1,1,1,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,0,0
0,0,0,0,0,0",160
"0,0,0,0,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,0,0
0,0,0,1,1,1",68
"0,0,0,0,0,1
0,0,0,0,0,1
0,1,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,0",94
"0,0,0,1,1,1
0,0,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,1,0,0,0,0",218
"1,1,0,0,0,0
1,1,0,0,0,0
0,1,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0",99
"0,0,0,0,1,1,1
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0",163
"0,0,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,1,1,1,0
0,0,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,1",183
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,1,1
0,0,0,0,0,0,0
1,0,1,1,1,0,0",306
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,1,0,0,1,1,1
1,0,0,0,0,0,0
0,0,0,0,0,0,0",224
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,1,1,0,0,0
0,0,0,0,1,0,0
0,0,0,0,1,0,0
0,1,0,0,0,0,0",118
"0,0,0,0,1,0,0
0,0,0,0,1,0,0
0,1,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,1,0,0
0,0,0,0,1,0,0",48
"0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,1,1,0,0,0",238
"0,0,0,0,1,0,0
0,0,0,0,0,0,0
1,1,0,0,1,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",12
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,1,1,0,0,0,1
0,0,1,0,0,0,1
0,0,0,0,0,0,0",236
"1,1,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,1,1
0,0,0,0,1,0,0
0,0,0,0,0,0,0",231
"0,0,0,0,0,0,1
0,0,0,0,1,0,0
0,0,0,0,1,0,0
0,1,1,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",34
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,1,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,1,1,0,0,0",266
"0,0,0,0,0,0,1
0,0,0,1,0,0,0
0,0,0,1,0,0,0
1,1,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",221
"0,0,0,1,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,1,1,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0",200
"0,0,0,0,1,0,0
0,0,0,0,1,0,0
0,1,1,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,0,0,0,0",110
"0,0,0,1,0,0,0
0,0,0,1,0,0,0
0,0,0,1,0,0,0
1,0,0,0,0,1,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0",37
"0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,1,1,1,0,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",282
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1,0,0,0
1,1,1,1,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0",103
"0,1,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,1,0,0,0
0,0,1,1,0,0,0
0,0,0,0,0,0,0",91
"0,0,0,0,0,0,1
0,1,1,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,1,0,0",37
"0,0,0,0,0,0,1
0,1,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,1,0,0,0
0,0,0,1,0,0,0",32
"0,0,0,1,1,1,0
0,0,0,0,0,1,0
0,0,0,0,0,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0",183
"0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0
1,1,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,1,1,0,0",64
"0,0,0,0,0,1,0
1,0,0,1,1,1,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",24
"0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,1,0,0,0,0,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,1,1",75
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1,0,1,1
0,0,0,1,0,0,0
0,0,0,1,0,0,0
0,0,0,0,1,0,0",127
"0,0,0,0,0,0,0
1,1,1,1,0,0,0
0,0,0,1,0,0,0
0,0,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,0",249
"0,0,0,0,0,0,0
0,0,0,1,1,0,0
0,0,0,0,0,0,0
1,1,1,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,0",140
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,1,0,0,0
0,0,1,0,0,0,0
0,0,1,1,1,0,0
0,0,0,0,0,0,0",128
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,1,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,1",213
"0,0,0,0,0,1,0
0,0,0,0,0,1,0
0,0,0,0,0,1,0
0,0,0,0,0,0,0
1,1,0,0,0,0,0
0,0,0,0,0,0,1",233
"0,0,0,0,0,0,0
0,0,0,0,0,0,1
1,1,1,1,0,0,0
0,0,0,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",44
"0,0,1,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,1
0,1,1,1,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",32
"0,1,0,0,0,0,0
0,1,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1",28
"1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,1,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,0,0,0,0",63
"0,0,0,0,0,0,0
0,0,1,1,1,0,0
1,1,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,0,0,0,0",45
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,1,0,1,1
0,0,0,1,1,0,0
0,0,0,0,0,0,0",109
"0,0,0,0,0,0,0
0,0,1,0,0,1,1
1,1,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0",83
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,1,0,0
1,0,0,0,0,0,0
1,1,0,0,0,0,0",269
"0,1,0,0,0,0,0
0,0,0,0,0,1,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,1,0,0,0
0,0,0,0,1,1,0
0,0,0,0,0,1,0",265
"0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1
0,1,0,0,0,0,0,1",256
"0,0,1,0,0,0,0
0,0,0,0,0,0,0
1,0,1,0,0,0,0
0,1,0,1,0,0,0
0,1,0,0,0,0,1
0,0,0,1,1,0,1
0,0,1,0,0,1,0",265
"0,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0
0,0,0,0,0,1,0,1
0,0,1,0,1,1,1,0
0,0,1,0,0,1,0,1
0,0,0,1,0,0,1,0
0,1,0,0,1,0,0,0",356
"0,0,0,0,0,1,0
1,1,0,0,0,0,1
0,0,0,1,0,0,1
0,0,0,0,0,0,0
1,0,0,0,0,0,1
0,0,0,0,0,0,0
1,0,0,1,0,0,0
0,1,1,0,0,0,1",414
"0,0,1,0,1,0
0,0,0,1,0,0
0,0,0,1,0,1
0,0,0,1,0,0
0,0,0,0,0,0
0,0,1,0,1,0
1,0,1,0,0,0",278
"0,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,1,1,0,1,1
0,0,0,0,0,0,0,0
1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0",80
"0,0,1,0,0,0,1,0
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0
0,0,0,1,0,0,0,0
0,1,0,1,0,0,0,0",356
"0,0,1,0,0,0
0,1,0,0,0,0
1,0,0,1,0,0
0,0,0,0,0,1
0,0,1,0,0,1
1,0,0,1,0,0
0,0,0,0,0,0
0,0,0,1,0,1",455
"1,0,0,1,0,0,1
0,1,0,0,0,0,1
0,1,0,0,1,0,1
0,1,1,0,0,0,0
0,0,1,0,1,0,0
0,1,0,0,1,0,0
0,0,0,1,0,0,0",265
"0,0,1,0,0,0,0
0,0,0,0,1,0,0
1,0,1,1,0,0,0
0,1,1,1,0,0,1
0,0,0,1,0,0,0
0,0,0,1,1,1,0
1,0,0,0,1,0,1
0,1,0,1,1,1,0",414
"0,0,1,0,1,0
0,0,0,0,0,1
1,0,1,0,0,0
0,1,0,0,1,1
0,0,0,0,1,0
0,0,0,0,0,0
0,0,0,1,0,1
0,0,0,1,0,1",455
"0,0,0,0,1,1
0,0,1,0,0,0
0,0,0,0,0,0
0,1,0,0,0,1
1,0,0,0,0,0
0,0,0,0,0,0
0,0,1,0,0,1
1,0,0,1,0,0",455
"1,0,0,0,0,0
0,0,0,1,1,0
0,0,0,1,0,0
0,0,0,1,0,1
0,0,0,1,0,0
0,0,0,1,0,0
0,1,0,0,1,0",278
"0,0,0,0,0,0
0,0,0,1,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,1,0,0
0,0,0,0,0,0
1,0,1,0,1,1
0,0,0,0,0,1",455
"1,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,1,1,1,0
1,0,0,0,0,0,0,0",256
"1,0,1,0,0,0,1,1
0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0
0,0,0,0,1,1,0,1
0,1,0,0,0,0,0,1",256
"0,0,0,0,0,0,0
1,0,1,0,0,0,0
0,0,0,1,0,0,0
1,0,0,0,0,0,0
1,0,1,0,0,0,0
1,0,0,1,0,0,1",214
"0,0,0,1,1,0,0,0
0,0,1,0,0,1,1,0
0,1,0,0,0,0,0,0
0,0,1,1,0,1,0,0
0,0,0,0,0,1,0,1
0,0,0,1,1,0,1,0",256
"0,1,0,0,0,0
1,1,0,1,0,0
0,0,0,1,0,0
1,0,1,0,0,0
0,0,0,0,0,0
1,1,0,1,0,1",131
"0,0,0,1,0,1
1,0,0,0,1,0
0,0,0,0,0,0
1,0,1,0,0,0
0,1,0,0,0,0
0,1,0,1,0,0
0,0,1,0,0,0
0,0,0,0,1,0",455
"1,1,0,0,0,1,0
0,0,0,0,1,0,0
0,0,1,0,0,0,0
1,0,0,0,0,0,1
1,0,0,1,0,1,1
0,0,0,1,1,0,0
1,0,1,0,0,0,0
0,0,1,0,0,0,1",414
"0,0,1,1,0,0
1,0,0,0,0,1
1,1,0,1,0,1
0,1,0,0,0,1
1,0,0,0,0,1
0,0,1,0,0,0
0,0,0,0,1,0",278
"1,0,0,0,1,1,0,0
0,0,1,1,1,0,0,0
0,0,0,1,0,0,0,0
0,0,1,1,0,1,0,0
0,0,0,0,0,0,0,0
0,1,1,0,0,1,1,0
1,0,0,1,0,0,0,0",356
"0,0,1,0,0,0,0
0,1,0,0,0,0,1
0,0,1,0,0,0,0
0,1,0,1,1,0,0
1,0,0,0,1,0,0
0,1,0,1,0,0,0
0,0,1,0,0,1,1",265
"1,0,1,1,0,0
0,0,0,1,1,0
1,1,0,0,0,0
1,0,0,0,1,0
0,0,0,1,0,0
0,0,0,0,0,0
1,0,0,0,0,0",278
"0,1,1,0,0,0,0,1
1,0,0,0,0,1,0,1
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1",256
"0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,0,0
0,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0",278
"0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0",356
"1,0,1,0,0,0
0,0,0,0,0,0
0,1,0,0,1,0
0,0,0,0,0,0
1,1,0,0,0,0
0,0,0,0,0,0
0,1,0,0,1,0",278
"0,1,0,1,1,0,1
1,0,1,0,1,0,0
0,0,1,0,0,1,0
0,0,0,1,1,0,0
1,1,0,1,0,0,0
1,0,1,0,1,0,0
0,0,0,0,1,1,0
0,0,1,0,0,0,0",414
"1,0,0,0,0,0
0,1,0,0,0,0
1,0,0,0,0,1
0,1,1,1,0,0
1,0,0,0,0,0
0,0,0,0,1,1
0,0,1,1,0,0",278
"0,0,0,0,0,1,0
1,0,0,0,1,0,0
0,1,0,0,0,0,0
0,0,0,0,1,1,0
1,1,1,0,1,0,0
0,0,0,0,0,1,0",214
"1,1,0,1,1,0,0,0
0,0,1,0,0,0,0,1
1,0,0,0,0,0,0,0
0,1,0,1,0,0,1,0
0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0",356
"0,0,0,0,0,0,1
0,0,0,0,0,1,0
0,1,1,0,1,0,0
0,0,0,0,0,0,1
0,0,1,0,0,0,0
0,0,0,1,0,0,0
0,0,1,0,0,0,1
1,1,1,0,1,0,0",414
"0,1,0,1,0,0
0,0,1,0,1,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0",131
"0,0,1,0,0,0
0,0,1,1,1,0
0,0,0,1,1,0
1,0,0,0,1,0
0,1,1,0,1,0
0,0,0,1,1,0",131
"0,0,1,0,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,1,1,0,0,1
0,0,0,1,0,0
1,1,0,0,1,0
1,0,0,0,0,0",278
"0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,1
0,0,0,0,0,1,1,0
0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,1",356
"0,1,0,0,0,0
0,0,0,1,1,0
0,1,0,0,0,1
0,0,1,0,0,0
1,0,0,0,0,0
0,0,1,1,0,0",131
"0,1,1,0,0,1
0,0,0,0,0,0
1,1,1,0,0,0
0,0,0,0,0,1
0,1,0,0,1,0
0,1,0,0,0,0
0,0,0,0,0,0",278
"1,0,1,0,1,0,0,1
0,1,1,1,0,0,0,1
1,1,0,0,0,0,0,1
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0",356
"0,0,0,0,0,0,0,1
1,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1
1,0,1,0,1,0,0,1
0,0,0,0,1,0,1,0
1,1,0,0,0,0,0,0
1,0,0,0,0,1,0,0
0,0,1,0,0,0,1,0",80
"0,1,0,0,0,0
0,0,0,0,0,0
0,1,1,0,0,0
0,0,1,1,0,1
0,0,0,0,0,0
0,0,0,0,0,0",131
"0,0,1,0,0,0,0
0,0,1,1,0,0,0
0,0,1,0,0,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,0
0,1,1,0,0,0,1
1,1,0,1,0,0,0",265
"0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1
1,0,1,0,0,0,0,0
1,0,0,1,1,0,0,1
1,0,0,0,0,1,0,0
1,1,0,0,0,0,1,1",80
"0,1,1,1,0,1,1
0,0,1,1,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0
0,0,0,1,1,1,0
0,0,1,0,0,1,0",214
"0,0,0,0,1,0
0,0,0,0,0,1
0,0,0,1,0,1
0,0,1,1,0,0
0,1,0,1,0,0
1,0,0,0,0,1
0,0,1,0,0,1
0,0,0,0,0,0",455
"0,0,1,1,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,1,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,0",265
"0,0,0,1,0,0
0,0,0,0,0,0
0,0,1,0,0,0
1,0,1,0,1,0
0,0,0,1,0,0
0,0,1,0,1,0
0,0,1,1,0,1
1,0,1,0,0,0",455
"0,0,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,1,1
1,0,0,0,0,0,1
0,0,0,0,0,0,0
1,0,0,0,0,1,0
0,0,0,0,0,0,0",265
"0,1,0,1,0,0
0,0,0,0,1,0
1,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1,1,1,0
0,0,0,1,0,0",455
"0,0,0,0,0,1,0
0,1,1,0,0,0,0
0,1,1,0,0,0,0
0,0,0,0,0,1,1
0,0,1,0,0,1,0
0,1,0,0,0,0,1",214
"0,0,0,0,1,0
0,1,0,1,0,0
1,0,1,0,0,0
0,0,1,0,0,0
0,1,0,1,0,0
0,0,0,0,0,0",131
"1,1,0,0,0,0,0
0,0,0,0,0,0,1
0,0,1,0,1,0,0
1,0,1,0,0,1,0
0,1,1,0,1,0,0
0,1,0,1,1,0,0
1,0,1,0,0,0,1
0,1,0,0,0,0,0",414
"0,1,0,0,0,0,0,0
1,0,0,0,0,1,0,0
0,0,0,0,1,0,1,0
0,0,0,1,1,1,1,0
0,0,0,0,1,0,0,0
0,0,0,1,0,1,0,0
1,0,0,0,1,0,1,0
0,1,1,0,0,0,0,0",80
"0,1,1,1,1,0,1,0
1,1,0,1,0,1,0,1
0,0,0,0,1,0,0,0
0,1,0,0,0,0,0,0
1,1,0,0,0,0,1,1
1,0,1,0,0,0,0,0
1,0,0,0,1,0,1,0",356
"1,0,0,1,1,0
0,0,0,0,1,0
0,0,0,0,0,1
0,0,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0",278
"0,0,0,1,0,0,0
1,0,0,0,0,0,0
0,0,1,0,1,0,0
0,0,1,0,0,1,1
0,0,1,0,1,1,1
0,0,1,0,0,0,0
0,0,1,1,0,0,1
1,0,0,0,0,0,1",414
"0,0,0,1,0,1,0
1,1,1,0,0,0,1
0,0,0,1,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,1,0,1,0,0,1",414
"0,1,0,1,0,0,0
0,0,1,0,1,0,0
1,0,0,1,1,0,0
0,1,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,1,0,0,1",214
"0,0,1,1,0,0,1
0,0,0,0,0,0,1
0,1,0,0,0,0,0
1,1,0,1,1,0,0
0,0,0,0,0,1,0
1,1,1,0,1,0,1
0,0,0,0,0,0,0
0,1,1,0,1,1,0",414
"0,1,0,0,0,0
0,0,0,0,0,1
0,0,1,0,0,0
1,0,1,1,0,1
0,1,0,1,1,0
0,0,0,1,1,0
0,0,0,0,0,0",278
"1,1,0,0,1,0
0,0,1,0,1,0
0,0,0,1,0,0
1,0,0,0,0,0
0,1,0,0,0,1
0,0,1,0,0,0
0,1,0,0,0,0",278
"0,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,0,0
0,0,1,0,1,0
0,0,0,0,0,1
0,0,1,1,0,0
1,0,0,1,0,0
1,0,0,0,1,0",455
"0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,1,1,0
1,0,1,0,0,0
0,1,0,0,0,0
0,0,0,1,0,0",131
"0,1,0,1,0,0
1,1,0,0,0,0
0,0,0,1,1,0
0,0,1,1,0,0
1,1,0,1,0,0
1,0,0,0,0,0
0,1,1,0,0,1
0,0,1,0,0,0",455
"0,0,1,0,0,0,0
0,0,0,0,1,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,0,0,1,0
0,0,1,0,0,1,0
0,0,0,0,0,1,0
1,1,1,1,1,1,0",414
"1,0,1,0,0,1
0,0,1,0,0,0
0,0,0,0,1,0
1,0,1,0,1,1
0,0,0,1,0,0
0,0,0,0,1,0
0,0,0,0,1,0",278
"0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0
1,0,1,1,0,0,0,0",256
